species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
comcra,IL,3.5811195160806526,16.31283579118376,34.91372434174835,nonbreeding,0.196318540552546,0.002349502128479,0.0143586057803869,119.0,19.6318540552546,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.196318540552546
rocpig,IL,4.402384850955842,80.6453486576806,80.6453486576806,resident,0.979269877505837,0.002216160893749,0.0358460591616151,365.0,97.9269877505837,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.979269877505837
barswa,IL,2.879791248162827,11.5949325784826,16.810554805480272,prebreeding_migration,0.972386519045268,0.0005675063191091868,0.0028990951244742,154.0,97.23865190452679,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.972386519045268
whisto1,IL,2.857635272201679,4.736972714246399,16.42028396185535,prebreeding_migration,0.4072018354828369,0.0025662081682681,0.0521636181403803,133.0,40.72018354828369,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.4072018354828369
whiwag,IL,2.4023236845774028,5.0347336074586675,10.048820548531172,nonbreeding,0.9046654537806964,0.0021870241688145,0.012890354864824,112.0,90.46654537806964,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9046654537806964
eucdov,IL,2.8890060733057963,16.975434455584185,16.975434455584185,resident,0.9771291650612308,0.0016354721841713,0.0112441857747434,365.0,97.71291650612308,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9771291650612308
euhbuz1,IL,2.516536982555139,6.546134949112395,11.38563065547334,postbreeding_migration,0.2942128098542748,0.0027989112219678,0.082055999283029,91.0,29.42128098542748,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.2942128098542748
eursta,IL,2.995353329563164,7.98265574482041,18.992422555987574,nonbreeding,0.3214222450417227,0.0010882986537707,0.0016160213136077,70.0,32.14222450417227,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.3214222450417227
blakit1,IL,2.9984292679844016,8.746471979350414,19.05401269183304,nonbreeding,0.3186607333490962,0.0009782173665663627,0.0427449395939025,105.0,31.866073334909622,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.3186607333490962
houspa,IL,2.2355737778723976,8.351846195491758,8.351846195491758,resident,0.6635876688651555,0.0010312111558209,0.0023132941968499,365.0,66.35876688651555,0.9323066787914627,abundant,93.23066787914627,,peak_abundance_with_occupancy_days_modifiers,0.6635876688651555
comswi,IL,2.1681788844852847,2.5403542142942563,7.742348708236661,prebreeding_migration,0.5523635514161588,0.0014684469700321,0.0153654126151371,126.0,55.23635514161588,0.9042008252324529,abundant,90.4200825232453,,peak_abundance_with_occupancy_days_modifiers,0.5523635514161588
comcha,IL,2.167753012907049,3.282056848406581,7.738626383067306,nonbreeding,0.433998815695506,0.0014457542590411,0.0044498561298745,91.0,43.3998815695506,0.9040232229897417,abundant,90.40232229897417,,peak_abundance_with_occupancy_days_modifiers,0.433998815695506
combuz1,IL,2.1667468776516223,2.038719269523453,7.729838564587626,prebreeding_migration,0.930509025297811,0.0017950348479675,0.0157125431801444,105.0,93.0509025297811,0.9036036319980749,abundant,90.3603631998075,,peak_abundance_with_occupancy_days_modifiers,0.930509025297811
norsho,IL,2.129552338607621,3.1209794867419944,7.411100643493524,nonbreeding,0.1260687223638639,0.0021114174921467,0.0090607567207572,161.0,12.60687223638639,0.8880923044326324,abundant,88.80923044326325,,peak_abundance_with_occupancy_days_modifiers,0.1260687223638639
skylar,IL,2.056538814032752,2.9641427868058567,6.818860392144205,nonbreeding,0.3827820971388447,0.0026848139156462,0.0177169733293914,63.0,38.27820971388447,0.857643299672862,abundant,85.7643299672862,,peak_abundance_with_occupancy_days_modifiers,0.3827820971388447
bkhgul,IL,2.040984776962177,2.263470933158367,6.69818646398886,nonbreeding,0.0764869001158568,0.0017365183836406,0.0049499333640774,161.0,7.648690011585681,0.8511567623970188,abundant,85.11567623970187,,peak_abundance_with_occupancy_days_modifiers,0.0764869001158568
crelar1,IL,1.95887012009494,5.58688285231252,6.091310208062009,breeding,0.8717299501148791,0.0019481794882189,0.0059506063304948,161.0,87.17299501148791,0.8169122906726934,abundant,81.69122906726935,,peak_abundance_with_occupancy_days_modifiers,0.8717299501148791
spaspa1,IL,1.8542490176540023,3.9627499999999998,5.3869,nonbreeding,0.9197,,,,91.97,0.7732819021283079,abundant,77.32819021283079,,peak_abundance_with_occupancy_days_modifiers,0.9197
commyn,IL,1.8502765248160684,5.361578413702859,5.361578413702859,resident,0.4421948504823926,0.0018337540523174,0.0063336482123608,365.0,44.21948504823926,0.7716252439401888,abundant,77.16252439401889,,peak_abundance_with_occupancy_days_modifiers,0.4421948504823926
corbun1,IL,1.752439508131639,2.172606566803639,4.768658213356421,nonbreeding,0.495660103039015,0.003275185042484,0.0111635816207499,140.0,49.5660103039015,0.7308240389024673,common,73.08240389024672,,peak_abundance_with_occupancy_days_modifiers,0.495660103039015
