species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
carmar1,LC,2.4876931041936547,10.030163099490371,11.033484082136836,breeding,0.4464285714285714,0.007242732119505,0.0793644142743532,175.0,44.64285714285714,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.4464285714285714
laugul,LC,1.760761307292977,1.81120523785062,4.816864130220243,breeding,0.4375,0.0011352052636456,0.0009601716866848664,91.0,43.75,0.7342944987076724,common,73.42944987076724,,peak_abundance_with_occupancy_days_modifiers,0.4375
banana,LC,1.644249705357752,4.177124080913408,4.177124080913408,resident,0.8214285714285714,0.00019336221155927708,0.0035857772210349,365.0,82.14285714285714,0.6857053867239556,common,68.57053867239557,,peak_abundance_with_occupancy_days_modifiers,0.8214285714285714
cargra1,LC,1.565410032521732,3.784636390262417,3.784636390262417,resident,0.6875,0.0015254472333934,0.0034217262247397,365.0,68.75,0.652826689422045,common,65.28266894220451,,peak_abundance_with_occupancy_days_modifiers,0.6875
leabul1,LC,1.375579372861711,2.9573688509741,2.9573688509741,resident,0.8035714285714286,0.0966702470461869,0.1452571140316185,365.0,80.35714285714286,0.5736611554583843,common,57.366115545838426,,peak_abundance_with_occupancy_days_modifiers,0.8035714285714286
scnpig1,LC,1.3430110997780866,2.83056035691074,2.83056035691074,resident,1.0,0.0072727272727272,0.0232578725026134,365.0,100.0,0.5600791306497626,common,56.00791306497626,,peak_abundance_with_occupancy_days_modifiers,1.0
grykin,LC,1.1906053667073146,1.8745344812715692,2.2890716993383,nonbreeding,0.8214285714285714,0.0032913566113337,0.0070757907402746,98.0,82.14285714285714,0.49652100332049315,common,49.652100332049315,,peak_abundance_with_occupancy_days_modifiers,0.8214285714285714
zendov,LC,1.051467171584702,1.8618468597664364,1.8618468597664364,resident,0.7053571428571429,0.0062180243998425,0.0203863400050192,365.0,70.53571428571429,0.4384958690700566,common,43.84958690700566,,peak_abundance_with_occupancy_days_modifiers,0.7053571428571429
bkfgra,LC,1.0336763579093415,1.8113825075062255,1.8113825075062255,resident,0.75,0.0062291434927697,0.0152849864491671,365.0,75.0,0.43107652349763786,common,43.10765234976379,,peak_abundance_with_occupancy_days_modifiers,0.75
magfri,LC,0.9790960465071559,1.3219059149269015,1.662048785681171,breeding,0.5446428571428571,0.0013730925671649,0.0007849753262426469,140.0,54.46428571428571,0.4083147657089043,common,40.83147657089043,,peak_abundance_with_occupancy_days_modifiers,0.5446428571428571
categr1,LC,0.9036338450236165,1.0439409878703634,1.4685571866908245,postbreeding_migration,0.3839285714285714,3.656765061072548e-05,4.8886796111228426e-05,140.0,38.39285714285714,0.37684458336208554,common,37.68445833620856,,peak_abundance_with_occupancy_days_modifiers,0.3839285714285714
anchum1,LC,0.8896819955146587,1.4343553922538246,1.4343553922538246,resident,0.8035714285714286,0.0862895493767977,0.1393066881711904,365.0,80.35714285714286,0.37102621019657367,common,37.10262101965737,,peak_abundance_with_occupancy_days_modifiers,0.8035714285714286
bkwvir,LC,0.7113159503624855,0.6332745904385645,1.036669652110764,breeding,0.8125,0.0118955262477372,0.0114070254972905,105.0,81.25,0.29664179183787776,common,29.664179183787777,,peak_abundance_with_occupancy_days_modifiers,0.8125
shicow,LC,0.6476443653981768,0.6691270515106484,0.9110338252669732,nonbreeding,0.6339285714285714,0.0002301988464119781,0.000130497560132481,140.0,63.39285714285714,0.27008867849444007,fairly_common,27.00886784944401,,peak_abundance_with_occupancy_days_modifiers,0.6339285714285714
stlwar,LC,0.5875004860610245,0.7994849517874952,0.7994849517874952,resident,0.7946428571428571,1.0,1.0,365.0,79.46428571428571,0.24500673266493608,common,24.500673266493607,,peak_abundance_with_occupancy_days_modifiers,0.7946428571428571
carela1,LC,0.5737937688621679,0.7749881890735456,0.7749881890735456,resident,0.8214285714285714,0.0698027314112291,0.0890546293501437,365.0,82.14285714285714,0.23929058761292119,common,23.92905876129212,,peak_abundance_with_occupancy_days_modifiers,0.8214285714285714
putcar1,LC,0.5673984246772538,0.763672750310174,0.763672750310174,resident,0.7410714285714286,0.1693877551020408,0.1930155297560002,365.0,74.10714285714286,0.23662352193350525,common,23.662352193350525,,peak_abundance_with_occupancy_days_modifiers,0.7410714285714286
stlpar1,LC,0.5670294440228489,0.7630221092289763,0.7630221092289763,resident,0.6428571428571429,1.0,1.0,365.0,64.28571428571429,0.2364696450488095,common,23.64696450488095,,peak_abundance_with_occupancy_days_modifiers,0.6428571428571429
scbthr,LC,0.5650289965715344,0.7594988014149878,0.7594988014149878,resident,0.8035714285714286,0.1382488479262673,0.1542733350078713,365.0,80.35714285714286,0.23563539366426928,common,23.563539366426927,,peak_abundance_with_occupancy_days_modifiers,0.8035714285714286
leaswi1,LC,0.5037855093646931,0.6549743485853209,0.6549743485853209,resident,0.75,0.1826086956521739,0.1439260512037871,365.0,75.0,0.21009487573524,common,21.009487573523998,,peak_abundance_with_occupancy_days_modifiers,0.75
cogdov,LC,0.47087622476763197,0.4881270977119649,0.6013967621506059,breeding,0.6964285714285714,0.0002833622750357836,0.0004749220495246879,147.0,69.64285714285714,0.19637063807966648,fairly_common,19.637063807966648,,peak_abundance_with_occupancy_days_modifiers,0.6964285714285714
leasal1,LC,0.470380230091592,0.6006026748301727,0.6006026748301727,resident,0.8214285714285714,0.1651705565529623,0.1674486628488624,365.0,82.14285714285714,0.19616379223378383,common,19.616379223378384,,peak_abundance_with_occupancy_days_modifiers,0.8214285714285714
blkswi,LC,0.4579946808090128,0.37176321965775316,0.580900593926864,breeding,0.6428571428571429,0.0010923063083901,0.004698465932473,63.0,64.28571428571429,0.19099861699736692,fairly_common,19.099861699736692,,peak_abundance_with_occupancy_days_modifiers,0.6428571428571429
grtcar1,LC,0.435462871353961,0.5456783436238766,0.5456783436238766,resident,0.8214285714285714,0.0937818552497451,0.1432247287069014,365.0,82.14285714285714,0.1816021226172113,common,18.160212261721128,,peak_abundance_with_occupancy_days_modifiers,0.8214285714285714
brwhaw,LC,0.4203848961201322,0.4667731055108431,0.522547465466362,prebreeding_migration,0.8214285714285714,0.0007532987864439331,0.0049120066041814,119.0,82.14285714285714,0.17531411854761206,fairly_common,17.531411854761206,,peak_abundance_with_occupancy_days_modifiers,0.8214285714285714
gratre1,LC,0.3741162463426103,0.4537061286557998,0.4537061286557998,resident,0.7678571428571429,0.3788546255506608,0.5331076729795522,365.0,76.78571428571429,0.1560185928829212,common,15.601859288292118,,peak_abundance_with_occupancy_days_modifiers,0.7678571428571429
