species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
yelgul1,VA,2.690989405572264,10.126030921936035,13.746258735656738,nonbreeding,1.0,3.547933906926307e-08,2.5382293473750788e-08,133.0,100.0,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,1.0
rocpig,VA,2.8925425059924272,17.03911590576172,17.03911590576172,resident,1.0,1.2244162624297875e-09,4.0976923443054364e-09,365.0,100.0,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,1.0
bkhgul,VA,2.914429771576649,7.886038223902385,17.438295364379883,nonbreeding,1.0,1.2639425678921342e-08,7.174326938713221e-09,56.0,100.0,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,1.0
comswi,VA,2.896896025156097,8.451924880345663,17.117820739746094,breeding,1.0,1.541044480288734e-09,7.797651724588018e-09,70.0,100.0,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,1.0
eursta,VA,5.640991882465655,102.825474858284,280.7420349121094,nonbreeding,1.0,1.8319025179889034e-09,1.2924220577632951e-08,126.0,100.0,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,1.0
rorpar,VA,2.0081475674035145,6.449504852294922,6.449504852294922,resident,1.0,3.266033951018032e-09,5.070169246603899e-09,365.0,100.0,0.8374625823670705,abundant,83.74625823670705,,peak_abundance_with_occupancy_days_modifiers,1.0
hoocro1,VA,1.8143523178806895,4.640675,5.1371,nonbreeding,1.0,0.0,0.0,168.0,100.0,0.7566436860119082,abundant,75.66436860119083,,peak_abundance_with_occupancy_days_modifiers,1.0
mallar3,VA,1.7168597196048045,3.3278831243515015,4.567018985748291,nonbreeding,1.0,5.112537597392009e-09,1.6719315387713463e-09,140.0,100.0,0.7159861146067525,common,71.59861146067526,,peak_abundance_with_occupancy_days_modifiers,1.0
itaspa1,VA,1.550473162268195,3.7137,3.7137,resident,1.0,0.0,0.0,365.0,100.0,0.6465975306998188,common,64.65975306998189,,peak_abundance_with_occupancy_days_modifiers,1.0
comhom1,VA,1.5223109260952858,2.0321321338415146,3.58280348777771,breeding,1.0,2.055305941214971e-09,3.090654174666228e-09,84.0,100.0,0.6348529660007761,common,63.48529660007761,,peak_abundance_with_occupancy_days_modifiers,1.0
monpar,VA,1.434500751658071,3.1975488662719727,3.1975488662719727,resident,1.0,4.976032434607666e-09,1.4801177035866094e-09,365.0,100.0,0.5982332789638443,common,59.82332789638443,,peak_abundance_with_occupancy_days_modifiers,1.0
eurbla,VA,1.4263774428797966,2.591468781232834,3.163589000701904,prebreeding_migration,1.0,2.0811112003354164e-09,2.8471809331899313e-09,119.0,100.0,0.5948455960777629,common,59.48455960777629,,peak_abundance_with_occupancy_days_modifiers,1.0
barswa,VA,1.379539011996153,1.1182372421026228,2.9730696678161617,breeding,1.0,5.350745191433193e-10,5.130092184964418e-10,35.0,100.0,0.5753124532357977,common,57.531245323579775,,peak_abundance_with_occupancy_days_modifiers,1.0
blutit,VA,1.1160799565937005,2.052863359451294,2.052863359451294,resident,1.0,1.4447924062753874e-09,2.301635771680412e-09,365.0,100.0,0.46544149331893986,common,46.54414933189398,,peak_abundance_with_occupancy_days_modifiers,1.0
eurrob1,VA,1.1046703960758435,1.3015706315636635,2.018229484558105,nonbreeding,1.0,2.933740310815575e-09,3.920741683776863e-09,84.0,100.0,0.4606833370110784,common,46.06833370110784,,peak_abundance_with_occupancy_days_modifiers,1.0
eurser1,VA,0.9814351443517292,1.2814101427793503,1.6682828664779663,prebreeding_migration,1.0,1.2291748109581644e-08,8.275128115681954e-09,168.0,100.0,0.40929024527680197,common,40.9290245276802,,peak_abundance_with_occupancy_days_modifiers,1.0
gretit1,VA,0.9208379869789354,1.5113940238952634,1.5113940238952634,resident,1.0,1.1784088377530959e-09,7.175069202545595e-10,365.0,100.0,0.38401926782411444,common,38.401926782411444,,peak_abundance_with_occupancy_days_modifiers,1.0
blared1,VA,0.907263155732017,0.8398709297180176,1.4775326251983645,nonbreeding,1.0,1.9539051311671307e-09,7.338413902673007e-09,84.0,100.0,0.37835812348603143,common,37.83581234860314,,peak_abundance_with_occupancy_days_modifiers,1.0
blackc1,VA,0.8574910728422978,0.9927641600370407,1.3572391271591189,prebreeding_migration,1.0,1.0740799074355572e-08,1.0305567410267163e-08,133.0,100.0,0.35760155273236593,common,35.76015527323659,,peak_abundance_with_occupancy_days_modifiers,1.0
whiwag,VA,0.7949468408996895,0.8132627159357071,1.2143232822418213,nonbreeding,1.0,1.3079639493619601e-09,8.427801583381363e-10,154.0,100.0,0.3315185821155473,common,33.15185821155473,,peak_abundance_with_occupancy_days_modifiers,1.0
comchi1,VA,0.7649603142758179,0.6616676847139994,1.148909091949463,nonbreeding,1.0,2.0207434773810763e-09,3.270622305641559e-09,70.0,100.0,0.31901322920708736,common,31.901322920708736,,peak_abundance_with_occupancy_days_modifiers,1.0
comcha,VA,0.7140784846719594,0.6920983791351318,1.0423038005828855,prebreeding_migration,1.0,1.8023375619929414e-09,3.7108134798041965e-10,35.0,100.0,0.29779385812734926,common,29.779385812734926,,peak_abundance_with_occupancy_days_modifiers,1.0
cowpig1,VA,0.666023060250693,0.7710071951150894,0.9464808702468872,prebreeding_migration,1.0,4.4787233401998655e-09,6.009376224592237e-10,84.0,100.0,0.27775318956004136,fairly_common,27.775318956004135,,peak_abundance_with_occupancy_days_modifiers,1.0
palswi3,VA,0.6257757345634197,0.3938276916742324,0.869695782661438,breeding,1.0,3.22045435012011e-08,1.6456376333954978e-08,126.0,100.0,0.2609687510802473,fairly_common,26.09687510802473,,peak_abundance_with_occupancy_days_modifiers,1.0
shttre1,VA,0.5992564906971907,0.8207645416259766,0.8207645416259766,resident,1.0,5.647247309714601e-09,8.978687366772497e-09,365.0,100.0,0.24990936739195102,common,24.990936739195103,,peak_abundance_with_occupancy_days_modifiers,1.0
